Timestamp,StatusCode,E2ELatency,InternalLatency
3,200,0.11,0.108
3,200,0.109,0.107
3,200,0.109,0.108
3,200,0.109,0.107
3,200,0.111,0.108
3,200,0.109,0.108
3,200,0.109,0.108
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.11,0.109
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.11,0.109
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.114,0.111
4,200,0.111,0.109
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.108
4,200,0.11,0.109
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.109,0.108
4,200,0.272,0.27
4,200,0.111,0.109
4,200,0.11,0.108
4,200,0.111,0.109
4,200,0.115,0.114
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.11,0.108
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.106
4,200,0.108,0.107
4,200,0.108,0.106
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.109,0.108
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.108,0.106
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.11,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.109,0.107
4,200,0.108,0.106
4,200,0.109,0.107
4,200,0.108,0.106
4,200,0.11,0.108
4,200,0.11,0.108
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.108,0.107
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.108,0.107
4,200,0.108,0.106
4,200,0.114,0.113
4,200,0.109,0.107
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.11,0.109
4,200,0.114,0.112
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.111,0.109
4,200,0.112,0.111
4,200,0.112,0.11
4,200,0.111,0.109
4,200,0.109,0.108
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.109,0.108
4,200,0.114,0.112
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.117,0.115
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.109,0.108
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.109,0.107
4,200,0.111,0.109
4,200,0.11,0.108
4,200,0.109,0.107
4,200,0.11,0.108
4,200,0.11,0.108
5,200,0.109,0.108
5,200,0.111,0.109
5,200,0.11,0.108
5,200,0.11,0.108
5,200,0.11,0.109
5,200,0.109,0.108
5,200,0.113,0.111
5,200,0.11,0.108
5,200,0.11,0.109
5,200,0.109,0.107
5,200,0.111,0.11
5,200,0.109,0.108
5,200,0.109,0.107
5,200,0.109,0.108
5,200,0.11,0.109
5,200,0.11,0.108
5,200,0.11,0.108
5,200,0.111,0.109
5,200,0.109,0.107
5,200,0.109,0.108
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.11,0.108
5,200,0.137,0.136
5,200,0.111,0.109
5,200,0.112,0.11
5,200,0.109,0.108
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.108,0.106
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.109,0.108
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.11,0.108
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.11,0.109
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.113,0.111
5,200,0.109,0.108
5,200,0.108,0.107
5,200,0.109,0.108
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.109,0.108
5,200,0.11,0.108
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.108,0.106
5,200,0.11,0.109
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.109,0.106
5,200,0.108,0.107
5,200,0.111,0.11
5,200,0.111,0.109
5,200,0.112,0.11
5,200,0.11,0.108
5,200,0.11,0.108
5,200,0.108,0.107
5,200,0.108,0.106
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.108,0.106
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.106
5,200,0.109,0.107
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.108,0.107
5,200,0.109,0.107
5,200,0.108,0.106
5,200,0.108,0.107
5,200,0.11,0.108
5,200,0.11,0.108
5,200,0.11,0.109
6,200,0.109,0.108
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.113,0.111
6,200,0.111,0.109
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.109,0.108
6,200,0.109,0.107
6,200,0.109,0.108
6,200,0.109,0.107
6,200,0.108,0.106
6,200,0.113,0.111
6,200,0.11,0.108
6,200,0.109,0.107
6,200,0.114,0.112
6,200,0.108,0.107
6,200,0.108,0.106
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.106
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.122,0.12
6,200,0.111,0.109
6,200,0.111,0.11
6,200,0.11,0.108
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.108,0.106
6,200,0.108,0.106
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.115,0.114
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.106
6,200,0.108,0.106
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.108
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.11,0.108
6,200,0.11,0.108
6,200,0.109,0.108
6,200,0.108,0.107
6,200,0.11,0.109
6,200,0.108,0.107
6,200,0.109,0.108
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.108
6,200,0.109,0.107
6,200,0.11,0.108
6,200,0.11,0.108
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.108
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.11,0.108
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.107
6,200,0.11,0.108
6,200,0.11,0.109
6,200,0.112,0.11
6,200,0.11,0.108
6,200,0.11,0.109
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.11,0.108
6,200,0.111,0.109
6,200,0.11,0.108
6,200,0.109,0.107
6,200,0.109,0.108
6,200,0.108,0.107
6,200,0.109,0.108
6,200,0.111,0.11
6,200,0.112,0.11
6,200,0.111,0.109
6,200,0.109,0.108
6,200,0.11,0.108
6,200,0.109,0.107
6,200,0.11,0.108
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.109,0.107
6,200,0.108,0.107
6,200,0.108,0.107
6,200,0.109,0.107
7,200,0.109,0.107
7,200,0.11,0.108
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.11,0.108
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.117,0.116
7,200,0.109,0.107
7,200,0.109,0.108
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.107,0.106
7,200,0.108,0.107
7,200,0.421,0.419
7,200,0.109,0.108
7,200,0.11,0.108
7,200,0.111,0.11
7,200,0.118,0.116
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.108,0.107
7,200,0.109,0.107
7,200,0.108,0.106
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.111,0.11
7,200,0.108,0.107
7,200,0.109,0.107
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.114,0.112
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.11,0.108
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.108,0.106
7,200,0.109,0.107
7,200,0.11,0.108
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.109,0.108
7,200,0.11,0.108
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.109,0.108
7,200,0.111,0.109
7,200,0.11,0.108
7,200,0.111,0.109
7,200,0.11,0.109
7,200,0.11,0.108
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.11,0.108
7,200,0.112,0.11
7,200,0.112,0.11
7,200,0.112,0.11
7,200,0.113,0.111
7,200,0.113,0.111
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.111,0.109
7,200,0.109,0.108
7,200,0.109,0.108
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.109,0.107
7,200,0.108,0.107
7,200,0.109,0.108
7,200,0.115,0.113
7,200,0.114,0.112
7,200,0.11,0.108
7,200,0.115,0.112
7,200,0.117,0.114
7,200,0.111,0.109
7,200,0.119,0.117
7,200,0.11,0.108
7,200,0.109,0.107
7,200,0.109,0.108
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.11,0.108
8,200,0.109,0.107
8,200,0.11,0.109
8,200,0.109,0.108
8,200,0.111,0.11
8,200,0.109,0.107
8,200,0.109,0.108
8,200,0.108,0.107
8,200,0.11,0.109
8,200,0.109,0.108
8,200,0.11,0.109
8,200,0.113,0.111
8,200,0.111,0.11
8,200,0.111,0.109
8,200,0.11,0.108
8,200,0.11,0.109
8,200,0.11,0.109
8,200,0.109,0.108
8,200,0.11,0.108
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.111,0.11
8,200,0.114,0.113
8,200,0.194,0.192
8,200,0.112,0.11
8,200,0.112,0.11
8,200,0.112,0.11
8,200,0.11,0.109
8,200,0.11,0.108
8,200,0.111,0.109
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.113,0.111
8,200,0.11,0.108
8,200,0.109,0.107
8,200,0.109,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.109,0.107
8,200,0.108,0.107
8,200,0.109,0.108
8,200,0.109,0.107
8,200,0.108,0.107
8,200,0.109,0.107
8,200,0.108,0.107
8,200,0.108,0.106
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.109,0.107
8,200,0.11,0.108
8,200,0.109,0.107
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.116,0.115
8,200,0.11,0.108
8,200,0.109,0.107
8,200,0.11,0.108
8,200,0.117,0.116
8,200,0.109,0.107
8,200,0.109,0.107
8,200,0.109,0.108
8,200,0.109,0.108
8,200,0.108,0.107
8,200,0.109,0.107
8,200,0.111,0.11
8,200,0.108,0.106
8,200,0.111,0.109
8,200,0.11,0.108
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.114,0.113
8,200,0.109,0.108
8,200,0.111,0.109
8,200,0.131,0.129
8,200,0.112,0.11
8,200,0.113,0.111
8,200,0.11,0.108
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.109,0.107
8,200,0.11,0.108
8,200,0.108,0.107
8,200,0.109,0.108
8,200,0.11,0.109
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.108,0.106
8,200,0.109,0.108
8,200,0.109,0.107
8,200,0.108,0.107
8,200,0.109,0.108
8,200,0.108,0.107
8,200,0.108,0.107
8,200,0.111,0.109
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.107,0.106
9,200,0.108,0.107
9,200,0.108,0.106
9,200,0.112,0.11
9,200,0.11,0.108
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.11,0.108
9,200,0.11,0.108
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.11,0.108
9,200,0.114,0.112
9,200,0.11,0.109
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.111,0.109
9,200,0.109,0.107
9,200,0.354,0.352
9,200,0.113,0.111
9,200,0.116,0.114
9,200,0.111,0.109
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.106
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.109,0.108
9,200,0.11,0.108
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.106
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.106
9,200,0.108,0.106
9,200,0.108,0.107
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.11,0.108
9,200,0.11,0.108
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.108,0.106
9,200,0.107,0.106
9,200,0.107,0.106
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.109,0.108
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.109,0.108
9,200,0.111,0.109
9,200,0.11,0.108
9,200,0.11,0.108
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.108,0.106
9,200,0.108,0.106
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.111,0.107
9,200,0.109,0.108
9,200,0.112,0.11
9,200,0.109,0.108
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.109,0.108
9,200,0.108,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.109,0.107
9,200,0.108,0.107
9,200,0.108,0.107
9,200,0.108,0.107
10,200,0.108,0.107
10,200,0.112,0.11
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.109,0.107
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.11,0.108
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.109,0.108
10,200,0.109,0.108
10,200,0.109,0.108
10,200,0.109,0.108
10,200,0.109,0.107
10,200,0.109,0.108
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.109,0.108
10,200,0.109,0.107
10,200,0.109,0.107
10,200,0.259,0.257
10,200,0.11,0.109
10,200,0.109,0.107
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.109,0.107
10,200,0.109,0.107
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.108,0.106
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.108,0.106
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.11,0.109
10,200,0.108,0.107
10,200,0.113,0.111
10,200,0.109,0.108
10,200,0.111,0.11
10,200,0.109,0.108
10,200,0.109,0.108
10,200,0.109,0.108
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.107,0.106
10,200,0.108,0.106
10,200,0.109,0.107
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.11,0.109
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.111,0.11
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.11,0.108
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.108,0.107
10,200,0.109,0.108
10,200,0.108,0.107
10,200,0.109,0.107
10,200,0.11,0.108
10,200,0.109,0.107
10,200,0.108,0.106
10,200,0.107,0.106
10,200,0.108,0.107
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.109,0.107
10,200,0.108,0.107
10,200,0.108,0.106
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.107,0.106
10,200,0.112,0.111
10,200,0.108,0.106
10,200,0.107,0.106
10,200,0.108,0.107
11,200,0.107,0.106
11,200,0.118,0.116
11,200,0.111,0.109
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.111,0.109
11,200,0.109,0.107
11,200,0.11,0.108
11,200,0.108,0.107
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.403,0.401
11,200,0.117,0.115
11,200,0.112,0.11
11,200,0.113,0.111
11,200,0.11,0.109
11,200,0.11,0.109
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.106
11,200,0.109,0.107
11,200,0.109,0.108
11,200,0.11,0.108
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.113,0.112
11,200,0.109,0.108
