Timestamp,StatusCode,E2ELatency,InternalLatency
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.116,0.114
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.11,0.109
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.111,0.109
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.111,0.11
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.112,0.11
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.11,0.109
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.11,0.109
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.11,0.109
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.112,0.11
249,200,0.325,0.324
249,200,0.185,0.182
249,200,0.11,0.108
249,200,0.11,0.108
249,200,0.11,0.109
249,200,0.109,0.107
249,200,0.116,0.115
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.111,0.11
249,200,0.111,0.109
249,200,0.111,0.11
249,200,0.11,0.109
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.115,0.113
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.11,0.109
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.114,0.112
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.109,0.107
250,200,0.109,0.107
250,200,0.11,0.109
250,200,0.109,0.108
250,200,0.109,0.108
250,200,0.11,0.108
250,200,0.109,0.108
250,200,0.11,0.108
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.11,0.109
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.11,0.108
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.285,0.283
250,200,0.178,0.175
250,200,0.11,0.109
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.11,0.108
250,200,0.108,0.107
250,200,0.11,0.109
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.111,0.109
250,200,0.109,0.108
250,200,0.11,0.108
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.111,0.11
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.11,0.109
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.116,0.115
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.116,0.114
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.11,0.108
250,200,0.109,0.108
250,200,0.11,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.11,0.109
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.117,0.115
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.11,0.109
250,200,0.113,0.112
250,200,0.11,0.108
250,200,0.109,0.107
250,200,0.111,0.109
250,200,0.109,0.108
250,200,0.11,0.109
250,200,0.109,0.108
250,200,0.111,0.11
250,200,0.11,0.109
250,200,0.11,0.109
250,200,0.109,0.108
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.114,0.112
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
251,200,0.107,0.106
251,200,0.109,0.107
251,200,0.116,0.114
251,200,0.112,0.111
251,200,0.111,0.109
251,200,0.111,0.109
251,200,0.113,0.111
251,200,0.111,0.109
251,200,0.11,0.108
251,200,0.11,0.108
251,200,0.11,0.108
251,200,0.111,0.11
251,200,0.109,0.108
251,200,0.111,0.11
251,200,0.11,0.108
251,200,0.109,0.108
251,200,0.111,0.11
251,200,0.11,0.109
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.46,0.459
251,200,0.109,0.108
251,200,0.181,0.179
251,200,0.11,0.108
251,200,0.109,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.11,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.11,0.109
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.112,0.111
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.118,0.117
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.113,0.112
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.111,0.109
251,200,0.108,0.107
251,200,0.108,0.107
253,200,0.116,0.112
253,200,0.111,0.109
253,200,0.111,0.109
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.11,0.109
253,200,0.112,0.11
253,200,0.111,0.109
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.109,0.107
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.109,0.107
253,200,0.111,0.109
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.115,0.113
253,200,0.11,0.108
253,200,0.109,0.107
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.11,0.108
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.11,0.109
254,200,0.153,0.152
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.113,0.111
254,200,0.112,0.11
254,200,0.111,0.109
254,200,0.111,0.109
254,200,0.111,0.109
254,200,0.112,0.11
254,200,0.111,0.109
254,200,0.11,0.108
254,200,0.109,0.107
254,200,0.11,0.108
254,200,0.109,0.108
254,200,0.11,0.108
254,200,0.109,0.107
254,200,0.109,0.107
254,200,0.111,0.109
254,200,0.112,0.11
254,200,0.11,0.108
254,200,0.11,0.109
254,200,0.111,0.11
254,200,0.11,0.108
254,200,0.112,0.111
254,200,0.111,0.11
254,200,0.11,0.109
254,200,0.11,0.108
255,200,0.111,0.109
255,200,0.111,0.109
255,200,0.11,0.108
255,200,0.109,0.108
255,200,0.116,0.114
255,200,0.109,0.108
255,200,0.109,0.108
255,200,0.111,0.109
255,200,0.11,0.109
255,200,0.112,0.111
255,200,0.11,0.108
255,200,0.109,0.108
255,200,0.111,0.109
255,200,0.11,0.108
255,200,0.109,0.108
255,200,0.112,0.11
255,200,0.117,0.115
255,200,0.11,0.109
255,200,0.109,0.108
255,200,0.109,0.108
255,200,0.11,0.109
255,200,0.11,0.108
255,200,0.109,0.108
255,200,0.109,0.107
255,200,0.111,0.109
255,200,0.109,0.107
255,200,0.109,0.108
255,200,0.111,0.109
255,200,0.11,0.108
255,200,0.11,0.108
255,200,0.109,0.108
255,200,0.11,0.108
255,200,0.111,0.109
255,200,0.111,0.109
255,200,0.109,0.108
255,200,0.112,0.11
255,200,0.109,0.108
255,200,0.109,0.108
256,200,0.109,0.108
256,200,0.114,0.112
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.11,0.109
256,200,0.111,0.109
256,200,0.109,0.107
256,200,0.111,0.109
256,200,0.347,0.345
256,200,0.112,0.11
256,200,0.11,0.108
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.108
256,200,0.112,0.11
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.109,0.107
256,200,0.11,0.109
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.11,0.108
256,200,0.11,0.109
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.112,0.11
256,200,0.11,0.109
256,200,0.109,0.108
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.111,0.109
256,200,0.112,0.109
256,200,0.11,0.108
256,200,0.11,0.108
256,200,0.11,0.109
256,200,0.116,0.114
257,200,0.111,0.109
257,200,0.113,0.111
257,200,0.112,0.11
257,200,0.112,0.11
257,200,0.112,0.11
257,200,0.111,0.109
257,200,0.111,0.109
257,200,0.112,0.11
257,200,0.112,0.11
257,200,0.11,0.108
257,200,0.112,0.11
257,200,0.112,0.11
257,200,0.111,0.109
257,200,0.111,0.109
257,200,0.112,0.11
259,200,0.116,0.112
259,200,0.112,0.11
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.108,0.107
259,200,0.108,0.107
259,200,0.115,0.113
259,200,0.112,0.11
259,200,0.111,0.109
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.109,0.107
259,200,0.109,0.107
259,200,0.111,0.109
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.107
259,200,0.11,0.109
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.109,0.107
259,200,0.109,0.107
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.11,0.109
259,200,0.109,0.108
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.108,0.107
259,200,0.11,0.109
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.107
259,200,0.117,0.116
260,200,0.11,0.108
260,200,0.111,0.11
260,200,0.111,0.109
260,200,0.111,0.109
260,200,0.11,0.109
260,200,0.109,0.108
260,200,0.109,0.108
260,200,0.489,0.487
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.109,0.108
260,200,0.112,0.11
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.109,0.108
260,200,0.111,0.11
260,200,0.114,0.113
260,200,0.11,0.109
260,200,0.11,0.108
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.111,0.11
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.112,0.11
260,200,0.11,0.109
260,200,0.11,0.108
260,200,0.109,0.108
261,200,0.109,0.108
261,200,0.111,0.109
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.109,0.108
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.111,0.109
261,200,0.109,0.108
261,200,0.127,0.125
261,200,0.111,0.11
261,200,0.109,0.107
261,200,0.108,0.107
261,200,0.109,0.108
261,200,0.108,0.107
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.108,0.107
261,200,0.109,0.108
261,200,0.109,0.108
261,200,0.109,0.108
261,200,0.109,0.107
261,200,0.109,0.107
