Timestamp,StatusCode,E2ELatency,InternalLatency
248,200,0.108,0.107
248,200,0.11,0.109
248,200,0.111,0.109
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.106
248,200,0.109,0.107
248,200,0.111,0.11
248,200,0.11,0.108
248,200,0.109,0.108
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.109,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.11,0.108
248,200,0.107,0.106
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.108
248,200,0.11,0.109
248,200,0.118,0.116
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.109,0.106
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.113,0.112
248,200,0.109,0.107
248,200,0.109,0.108
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.11,0.109
248,200,0.109,0.108
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.11,0.108
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.109,0.108
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.11,0.109
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.115,0.113
248,200,0.109,0.107
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.11,0.109
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.11,0.109
249,200,0.11,0.108
249,200,0.111,0.109
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.225,0.223
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.11,0.109
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.116,0.114
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.115,0.114
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.115,0.113
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.106
249,200,0.138,0.112
249,200,0.111,0.109
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.113,0.111
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.11,0.109
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.11,0.108
249,200,0.11,0.108
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.113,0.108
249,200,0.109,0.107
249,200,0.11,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.107
249,200,0.108,0.107
249,200,0.109,0.108
249,200,0.108,0.107
249,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.111,0.109
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.11,0.108
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.442,0.441
250,200,0.338,0.335
250,200,0.225,0.222
250,200,0.112,0.111
250,200,0.108,0.107
250,200,0.115,0.114
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.115,0.114
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.122,0.12
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.11,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.116,0.115
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.109,0.108
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.113,0.112
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.115,0.114
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.109,0.108
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.115,0.113
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
251,200,0.107,0.106
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.106
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.114,0.113
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.4,0.399
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.11,0.109
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.113,0.112
251,200,0.108,0.106
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.109,0.108
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.11,0.109
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.111,0.108
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.109,0.107
251,200,0.109,0.107
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.108,0.107
253,200,0.116,0.112
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.108,0.107
253,200,0.111,0.109
253,200,0.109,0.108
253,200,0.111,0.109
253,200,0.109,0.107
253,200,0.11,0.109
253,200,0.36,0.358
253,200,0.112,0.11
253,200,0.11,0.108
253,200,0.111,0.11
253,200,0.112,0.11
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.111,0.109
253,200,0.111,0.109
253,200,0.109,0.108
253,200,0.109,0.107
253,200,0.111,0.109
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.109,0.107
253,200,0.109,0.108
253,200,0.109,0.107
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.11,0.108
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.11,0.108
253,200,0.109,0.108
253,200,0.109,0.108
253,200,0.11,0.109
253,200,0.109,0.108
254,200,0.109,0.108
254,200,0.11,0.108
254,200,0.109,0.108
254,200,0.11,0.109
254,200,0.11,0.109
254,200,0.11,0.108
254,200,0.109,0.108
254,200,0.134,0.132
254,200,0.112,0.11
254,200,0.111,0.109
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.113,0.111
254,200,0.111,0.109
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.113,0.111
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.113,0.111
254,200,0.11,0.108
254,200,0.114,0.112
254,200,0.111,0.109
254,200,0.109,0.108
254,200,0.11,0.108
254,200,0.112,0.11
254,200,0.109,0.108
254,200,0.109,0.107
255,200,0.109,0.108
255,200,0.11,0.108
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.11,0.108
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.109,0.108
255,200,0.112,0.11
255,200,0.112,0.11
255,200,0.109,0.108
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.112,0.11
255,200,0.111,0.11
255,200,0.111,0.109
255,200,0.116,0.115
255,200,0.111,0.11
255,200,0.11,0.109
255,200,0.111,0.109
255,200,0.111,0.11
255,200,0.111,0.11
255,200,0.111,0.109
255,200,0.11,0.108
255,200,0.112,0.11
255,200,0.111,0.109
255,200,0.111,0.11
255,200,0.11,0.108
255,200,0.109,0.107
255,200,0.109,0.108
255,200,0.109,0.107
255,200,0.11,0.108
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.11,0.108
255,200,0.11,0.108
255,200,0.109,0.107
256,200,0.108,0.107
256,200,0.111,0.109
256,200,0.108,0.107
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.108
256,200,0.112,0.11
256,200,0.111,0.109
256,200,0.109,0.107
256,200,0.116,0.114
256,200,0.112,0.11
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.109,0.107
256,200,0.111,0.109
256,200,0.109,0.107
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.109,0.108
256,200,0.11,0.109
256,200,0.11,0.108
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.108
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.108
256,200,0.109,0.107
256,200,0.11,0.109
256,200,0.109,0.107
256,200,0.11,0.108
257,200,0.108,0.107
257,200,0.11,0.108
257,200,0.111,0.109
257,200,0.11,0.109
257,200,0.113,0.111
257,200,0.111,0.11
257,200,0.113,0.111
257,200,0.111,0.11
257,200,0.112,0.11
257,200,0.112,0.11
257,200,0.111,0.11
257,200,0.112,0.11
257,200,0.111,0.11
257,200,0.111,0.11
257,200,0.111,0.109
259,200,0.116,0.113
259,200,0.115,0.113
259,200,0.109,0.108
259,200,0.11,0.109
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.107
259,200,0.112,0.11
259,200,0.111,0.109
259,200,0.111,0.109
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.109,0.108
259,200,0.111,0.109
259,200,0.109,0.107
259,200,0.112,0.111
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.111,0.107
259,200,0.11,0.108
259,200,0.109,0.107
259,200,0.109,0.107
259,200,0.109,0.108
259,200,0.111,0.109
259,200,0.113,0.111
259,200,0.11,0.108
259,200,0.11,0.109
259,200,0.111,0.109
259,200,0.113,0.111
259,200,0.111,0.109
259,200,0.109,0.108
259,200,0.109,0.107
259,200,0.109,0.107
259,200,0.11,0.108
259,200,0.109,0.108
259,200,0.111,0.109
259,200,0.109,0.108
259,200,0.109,0.107
260,200,0.109,0.107
260,200,0.12,0.118
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.109,0.107
260,200,0.112,0.11
260,200,0.11,0.108
260,200,0.109,0.108
260,200,0.112,0.11
260,200,0.113,0.111
260,200,0.111,0.109
260,200,0.109,0.108
260,200,0.11,0.108
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.11,0.109
260,200,0.11,0.108
260,200,0.11,0.109
260,200,0.11,0.108
260,200,0.109,0.108
260,200,0.111,0.109
260,200,0.109,0.108
260,200,0.11,0.108
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.11,0.109
260,200,0.11,0.109
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.11,0.108
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.109,0.108
261,200,0.109,0.107
261,200,0.111,0.109
261,200,0.109,0.108
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.112,0.11
261,200,0.113,0.111
261,200,0.112,0.111
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.109,0.108
261,200,0.11,0.108
261,200,0.109,0.108
261,200,0.109,0.107
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.11,0.108
261,200,0.109,0.108
