Timestamp,StatusCode,E2ELatency,InternalLatency
1148,200,0.112,0.11
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.109,0.107
1148,200,0.109,0.108
1148,200,0.11,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.11,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.113,0.111
1148,200,0.115,0.113
1148,200,0.113,0.111
1148,200,0.111,0.11
1148,200,0.11,0.109
1148,200,0.112,0.11
1148,200,0.11,0.108
1148,200,0.109,0.108
1148,200,0.112,0.11
1148,200,0.114,0.112
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.111,0.109
1148,200,0.112,0.111
1148,200,0.11,0.108
1148,200,0.109,0.107
1148,200,0.109,0.108
1148,200,0.11,0.108
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.117,0.115
1148,200,0.111,0.109
1148,200,0.112,0.11
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.11,0.108
1148,200,0.111,0.11
1148,200,0.11,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.11,0.109
1148,200,0.111,0.11
1148,200,0.109,0.108
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.11,0.109
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.111,0.109
1148,200,0.11,0.108
1148,200,0.111,0.11
1148,200,0.129,0.127
1148,200,0.114,0.113
1148,200,0.112,0.111
1148,200,0.112,0.111
1148,200,0.112,0.111
1148,200,0.112,0.111
1148,200,0.111,0.109
1148,200,0.111,0.11
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.116,0.114
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.112,0.11
1148,200,0.11,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.111,0.11
1148,200,0.11,0.109
1148,200,0.113,0.111
1148,200,0.113,0.111
1148,200,0.113,0.111
1148,200,0.112,0.11
1148,200,0.111,0.109
1148,200,0.112,0.11
1148,200,0.111,0.109
1148,200,0.111,0.109
1148,200,0.112,0.11
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.441,0.44
1148,200,0.127,0.123
1148,200,0.114,0.113
1148,200,0.113,0.111
1148,200,0.112,0.11
1148,200,0.113,0.111
1148,200,0.111,0.11
1148,200,0.112,0.11
1148,200,0.114,0.112
1148,200,0.119,0.117
1148,200,0.112,0.11
1148,200,0.112,0.111
1148,200,0.111,0.11
1148,200,0.11,0.109
1148,200,0.111,0.11
1148,200,0.112,0.111
1148,200,0.112,0.11
1148,200,0.111,0.11
1148,200,0.111,0.11
1148,200,0.111,0.109
1148,200,0.111,0.109
1148,200,0.112,0.111
1148,200,0.111,0.109
1148,200,0.111,0.11
1148,200,0.111,0.109
1148,200,0.111,0.109
1148,200,0.112,0.11
1148,200,0.11,0.109
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.112,0.111
1148,200,0.111,0.109
1148,200,0.11,0.108
1148,200,0.11,0.108
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.111,0.109
1148,200,0.113,0.111
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.109,0.107
1148,200,0.111,0.109
1148,200,0.111,0.11
1148,200,0.111,0.109
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.111,0.109
1148,200,0.11,0.108
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.111,0.109
1148,200,0.11,0.108
1148,200,0.111,0.109
1148,200,0.109,0.108
1148,200,0.109,0.108
1148,200,0.11,0.109
1148,200,0.112,0.111
1148,200,0.111,0.109
1148,200,0.11,0.109
1148,200,0.11,0.108
1148,200,0.111,0.11
1148,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.111,0.11
1149,200,0.115,0.113
1149,200,0.111,0.109
1149,200,0.113,0.111
1149,200,0.111,0.109
1149,200,0.112,0.11
1149,200,0.111,0.109
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.11,0.108
1149,200,0.113,0.111
1149,200,0.111,0.109
1149,200,0.111,0.109
1149,200,0.112,0.11
1149,200,0.112,0.11
1149,200,0.111,0.109
1149,200,0.11,0.108
1149,200,0.111,0.109
1149,200,0.111,0.11
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.122,0.12
1149,200,0.125,0.122
1149,200,0.119,0.117
1149,200,0.155,0.152
1149,200,0.117,0.115
1149,200,0.118,0.115
1149,200,0.116,0.114
1149,200,0.113,0.111
1149,200,0.112,0.111
1149,200,0.112,0.11
1149,200,0.117,0.115
1149,200,0.116,0.114
1149,200,0.114,0.112
1149,200,0.113,0.111
1149,200,0.111,0.11
1149,200,0.113,0.111
1149,200,0.115,0.113
1149,200,0.113,0.111
1149,200,0.111,0.109
1149,200,0.112,0.11
1149,200,0.112,0.11
1149,200,0.112,0.11
1149,200,0.113,0.111
1149,200,0.112,0.11
1149,200,0.111,0.109
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.116,0.114
1149,200,0.11,0.108
1149,200,0.112,0.11
1149,200,0.11,0.108
1149,200,0.11,0.109
1149,200,0.111,0.109
1149,200,0.109,0.107
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.117,0.115
1149,200,0.111,0.109
1149,200,0.11,0.108
1149,200,0.11,0.109
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.113,0.111
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.111,0.11
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.112,0.111
1149,200,0.11,0.109
1149,200,0.111,0.109
1149,200,0.113,0.111
1149,200,0.117,0.115
1149,200,0.111,0.11
1149,200,0.116,0.114
1149,200,0.115,0.113
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.108,0.106
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.11,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.111,0.109
1149,200,0.111,0.11
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.112,0.11
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.11,0.109
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.245,0.243
1149,200,0.157,0.154
1149,200,0.108,0.107
1149,200,0.304,0.303
1149,200,0.249,0.247
1149,200,0.161,0.159
1149,200,0.111,0.109
1149,200,0.11,0.109
1149,200,0.111,0.109
1149,200,0.11,0.108
1149,200,0.111,0.109
1149,200,0.109,0.107
1149,200,0.11,0.108
1149,200,0.111,0.109
1149,200,0.115,0.113
1149,200,0.109,0.107
1149,200,0.108,0.106
1149,200,0.108,0.106
1149,200,0.108,0.107
1149,200,0.108,0.106
1149,200,0.107,0.106
1149,200,0.108,0.106
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.11,0.108
1149,200,0.111,0.109
1149,200,0.112,0.109
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.114,0.112
1149,200,0.111,0.109
1149,200,0.109,0.108
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.11,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.11,0.109
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.111,0.109
1149,200,0.11,0.109
1149,200,0.11,0.109
1149,200,0.11,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.11,0.108
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.206,0.205
1149,200,0.122,0.118
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.112,0.11
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.111,0.109
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.113,0.112
1149,200,0.112,0.111
1149,200,0.116,0.114
1149,200,0.111,0.11
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.11,0.108
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.11,0.109
1149,200,0.108,0.107
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.112,0.111
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.11,0.109
1149,200,0.11,0.109
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.111,0.108
1149,200,0.109,0.108
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.11,0.108
1149,200,0.109,0.108
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.108
1149,200,0.111,0.109
1149,200,0.109,0.108
1149,200,0.109,0.107
1149,200,0.109,0.107
1149,200,0.108,0.107
1149,200,0.109,0.108
1149,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.112,0.111
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.114,0.113
1150,200,0.11,0.108
1150,200,0.112,0.11
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.114,0.113
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.111,0.109
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.108,0.107
1150,200,0.109,0.108
1150,200,0.108,0.107
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.111,0.11
1150,200,0.111,0.109
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.111,0.109
1150,200,0.111,0.109
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.113,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.301,0.3
1150,200,0.283,0.279
1150,200,0.198,0.197
1150,200,0.111,0.109
1150,200,0.113,0.112
1150,200,0.134,0.132
1150,200,0.109,0.108
1150,200,0.111,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.111,0.109
1150,200,0.109,0.108
1150,200,0.114,0.112
1150,200,0.111,0.11
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.111,0.109
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.111,0.11
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.107
1150,200,0.114,0.111
1150,200,0.122,0.12
1150,200,0.111,0.109
1150,200,0.111,0.109
1150,200,0.111,0.109
1150,200,0.11,0.108
1150,200,0.111,0.109
1150,200,0.111,0.109
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.112,0.109
1150,200,0.113,0.111
1150,200,0.112,0.11
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.111,0.109
1150,200,0.11,0.109
1150,200,0.111,0.109
1150,200,0.111,0.109
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.11,0.109
1150,200,0.111,0.11
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.108
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.112,0.108
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.111,0.11
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.11,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.108,0.107
1150,200,0.109,0.108
1150,200,0.109,0.107
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.11,0.109
1150,200,0.11,0.108
1150,200,0.111,0.11
1150,200,0.11,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1150,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.112,0.11
1151,200,0.112,0.11
1151,200,0.112,0.11
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.11,0.108
1151,200,0.11,0.109
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.114,0.112
1151,200,0.112,0.111
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.113,0.111
1151,200,0.112,0.111
1151,200,0.112,0.11
1151,200,0.111,0.109
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.112,0.11
1151,200,0.112,0.11
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.11,0.109
1151,200,0.11,0.108
1151,200,0.11,0.109
1151,200,0.111,0.11
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.109,0.108
1151,200,0.109,0.107
1151,200,0.11,0.108
1151,200,0.109,0.107
1151,200,0.109,0.108
1151,200,0.353,0.351
1151,200,0.111,0.109
1151,200,0.111,0.109
1151,200,0.112,0.11
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.111,0.109
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.111,0.109
1151,200,0.111,0.11
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.113,0.111
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.11,0.109
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.107
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.111,0.11
1151,200,0.11,0.108
1151,200,0.11,0.108
1151,200,0.11,0.109
1151,200,0.111,0.11
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.116,0.114
1151,200,0.11,0.109
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.116,0.114
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.109,0.108
1151,200,0.11,0.109
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.111,0.109
1151,200,0.109,0.108
1151,200,0.109,0.108
1151,200,0.11,0.108
1151,200,0.109,0.108
1151,200,0.111,0.109
1151,200,0.11,0.108
1153,200,0.118,0.115
1153,200,0.113,0.111
1153,200,0.113,0.111
1153,200,0.114,0.112
1153,200,0.114,0.111
1153,200,0.114,0.112
1153,200,0.113,0.111
1153,200,0.114,0.112
1153,200,0.115,0.113
1153,200,0.113,0.111
1153,200,0.114,0.112
1153,200,0.114,0.112
1153,200,0.114,0.112
1153,200,0.113,0.111
1153,200,0.115,0.113
1153,200,0.117,0.115
1153,200,0.115,0.113
1154,200,0.114,0.112
1154,200,0.114,0.112
1154,200,0.114,0.112
1154,200,0.115,0.113
1154,200,0.114,0.112
1154,200,0.113,0.111
1154,200,0.114,0.112
1154,200,0.115,0.112
1154,200,0.113,0.111
1154,200,0.114,0.112
1154,200,0.115,0.112
1154,200,0.115,0.113
1154,200,0.114,0.112
1154,200,0.114,0.112
1155,200,0.115,0.113
1155,200,0.114,0.112
1155,200,0.114,0.112
1155,200,0.115,0.113
1155,200,0.115,0.113
1155,200,0.114,0.112
1155,200,0.114,0.112
1155,200,0.114,0.112
1155,200,0.113,0.111
1155,200,0.114,0.112
1155,200,0.115,0.113
1155,200,0.114,0.112
1156,200,0.115,0.113
1156,200,0.116,0.113
1156,200,0.115,0.113
1156,200,0.115,0.113
1156,200,0.115,0.113
1157,200,0.116,0.114
1157,200,0.119,0.117
1157,200,0.115,0.113
1157,200,0.115,0.113
1159,500,14.861,14.857
1159,500,8.193,8.189
1159,502,1.529,1.522
1159,500,0.006,0.004
1159,200,63.465,63.462
1159,200,33.088,33.084
1159,200,64.516,64.508
1159,200,57.963,57.959
1159,200,13.198,13.194
1160,200,44.743,44.739
1160,200,0.117,0.114
1160,200,0.203,0.2
1160,200,0.128,0.125
1160,200,0.131,0.128
1160,200,0.135,0.132
