Timestamp,StatusCode,E2ELatency,InternalLatency
1312,200,0.112,0.111
1312,200,0.112,0.111
1312,200,0.112,0.11
1312,200,0.11,0.109
1312,200,0.111,0.11
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.109,0.108
1312,200,0.11,0.108
1312,200,0.11,0.108
1312,200,0.109,0.108
1312,200,0.109,0.108
1312,200,0.112,0.11
1312,200,0.111,0.11
1312,200,0.112,0.11
1312,200,0.111,0.109
1312,200,0.11,0.108
1312,200,0.109,0.108
1312,200,0.109,0.108
1312,200,0.11,0.108
1312,200,0.109,0.108
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.108
1312,200,0.109,0.108
1312,200,0.109,0.108
1312,200,0.11,0.109
1312,200,0.11,0.108
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.108
1312,200,0.11,0.109
1312,200,0.11,0.108
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.113,0.112
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.111,0.109
1312,200,0.148,0.147
1312,200,0.112,0.111
1312,200,0.112,0.11
1312,200,0.113,0.111
1312,200,0.111,0.11
1312,200,0.112,0.11
1312,200,0.113,0.112
1312,200,0.113,0.111
1312,200,0.112,0.11
1312,200,0.112,0.11
1312,200,0.111,0.109
1312,200,0.111,0.11
1312,200,0.112,0.11
1312,200,0.111,0.11
1312,200,0.115,0.113
1312,200,0.112,0.111
1312,200,0.113,0.112
1312,200,0.112,0.111
1312,200,0.113,0.111
1312,200,0.112,0.11
1312,200,0.112,0.111
1312,200,0.111,0.11
1312,200,0.111,0.109
1312,200,0.114,0.112
1312,200,0.111,0.11
1312,200,0.112,0.111
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.112,0.111
1312,200,0.111,0.11
1312,200,0.113,0.111
1312,200,0.111,0.11
1312,200,0.117,0.115
1312,200,0.114,0.112
1312,200,0.113,0.112
1312,200,0.111,0.11
1312,200,0.11,0.109
1312,200,0.111,0.11
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.115,0.114
1312,200,0.113,0.112
1312,200,0.113,0.112
1312,200,0.111,0.11
1312,200,0.113,0.111
1312,200,0.113,0.112
1312,200,0.114,0.112
1312,200,0.113,0.112
1312,200,0.113,0.111
1312,200,0.112,0.111
1312,200,0.112,0.111
1312,200,0.113,0.112
1312,200,0.113,0.111
1312,200,0.111,0.11
1312,200,0.113,0.112
1312,200,0.113,0.112
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.109,0.108
1312,200,0.11,0.108
1312,200,0.109,0.108
1312,200,0.109,0.108
1312,200,0.11,0.108
1312,200,0.112,0.11
1312,200,0.111,0.11
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.11,0.109
1312,200,0.111,0.109
1312,200,0.11,0.109
1312,200,0.11,0.108
1312,200,0.114,0.11
1312,200,0.111,0.11
1313,200,0.113,0.111
1313,200,0.112,0.11
1313,200,0.111,0.11
1313,200,0.112,0.111
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.11,0.108
1313,200,0.118,0.116
1313,200,0.111,0.11
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.112,0.109
1313,200,0.111,0.109
1313,200,0.112,0.11
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.111,0.11
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.111,0.11
1313,200,0.112,0.11
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.118,0.117
1313,200,0.111,0.109
1313,200,0.111,0.11
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.108
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.484,0.482
1313,200,0.127,0.123
1313,200,0.117,0.116
1313,200,0.112,0.11
1313,200,0.11,0.108
1313,200,0.111,0.109
1313,200,0.109,0.108
1313,200,0.109,0.107
1313,200,0.111,0.109
1313,200,0.111,0.11
1313,200,0.109,0.108
1313,200,0.112,0.111
1313,200,0.11,0.109
1313,200,0.112,0.11
1313,200,0.113,0.112
1313,200,0.113,0.111
1313,200,0.112,0.11
1313,200,0.112,0.11
1313,200,0.111,0.11
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.11,0.109
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.109
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.111,0.109
1313,200,0.112,0.11
1313,200,0.112,0.11
1313,200,0.111,0.109
1313,200,0.113,0.111
1313,200,0.111,0.109
1313,200,0.11,0.108
1313,200,0.111,0.109
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.109
1313,200,0.113,0.111
1313,200,0.12,0.118
1313,200,0.11,0.109
1313,200,0.11,0.108
1313,200,0.109,0.108
1313,200,0.11,0.108
1313,200,0.109,0.108
1313,200,0.109,0.108
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.109,0.108
1313,200,0.112,0.11
1313,200,0.11,0.108
1313,200,0.11,0.109
1313,200,0.11,0.108
1313,200,0.109,0.108
1313,200,0.109,0.107
1313,200,0.109,0.107
1313,200,0.109,0.108
1313,200,0.109,0.107
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.11,0.108
1313,200,0.109,0.108
1313,200,0.109,0.108
1313,200,0.109,0.107
1313,200,0.109,0.108
1313,200,0.109,0.107
1313,200,0.11,0.109
1313,200,0.109,0.107
1313,200,0.11,0.108
1314,200,0.11,0.108
1314,200,0.11,0.109
1314,200,0.11,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.108,0.107
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.11,0.109
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.125,0.123
1314,200,0.111,0.109
1314,200,0.11,0.109
1314,200,0.11,0.109
1314,200,0.121,0.119
1314,200,0.128,0.126
1314,200,0.112,0.11
1314,200,0.115,0.113
1314,200,0.111,0.109
1314,200,0.114,0.112
1314,200,0.11,0.108
1314,200,0.11,0.109
1314,200,0.109,0.108
1314,200,0.113,0.111
1314,200,0.112,0.11
1314,200,0.11,0.109
1314,200,0.11,0.108
1314,200,0.109,0.108
1314,200,0.11,0.109
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.109,0.108
1314,200,0.111,0.109
1314,200,0.11,0.108
1314,200,0.116,0.115
1314,200,0.112,0.111
1314,200,0.11,0.108
1314,200,0.111,0.109
1314,200,0.109,0.108
1314,200,0.109,0.108
1314,200,0.111,0.109
1314,200,0.112,0.11
1314,200,0.109,0.108
1314,200,0.116,0.114
1314,200,0.11,0.109
1314,200,0.111,0.109
1314,200,0.109,0.107
1314,200,0.112,0.11
1314,200,0.113,0.111
1314,200,0.112,0.11
1314,200,0.112,0.11
1314,200,0.112,0.11
1314,200,0.113,0.111
1314,200,0.109,0.108
1314,200,0.11,0.109
1314,200,0.11,0.109
1314,200,0.112,0.111
1314,200,0.113,0.111
1314,200,0.111,0.109
1314,200,0.111,0.109
1314,200,0.111,0.109
1314,200,0.111,0.109
1314,200,0.11,0.108
1314,200,0.11,0.108
1314,200,0.11,0.109
1314,200,0.198,0.196
1314,200,0.112,0.11
1314,200,0.113,0.111
1314,200,0.111,0.109
1314,200,0.111,0.11
1314,200,0.11,0.108
1314,200,0.11,0.109
1314,200,0.111,0.11
1314,200,0.11,0.108
1314,200,0.109,0.107
1314,200,0.109,0.107
1314,200,0.112,0.111
1314,200,0.113,0.111
1314,200,0.113,0.111
1314,200,0.11,0.109
1314,200,0.11,0.109
1314,200,0.114,0.112
1314,200,0.111,0.109
1314,200,0.116,0.115
1314,200,0.113,0.111
1314,200,0.11,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.108,0.107
1314,200,0.109,0.107
1314,200,0.108,0.106
1314,200,0.11,0.108
1314,200,0.109,0.108
1314,200,0.111,0.109
1314,200,0.109,0.107
1314,200,0.108,0.107
1314,200,0.108,0.107
1314,200,0.108,0.107
1314,200,0.109,0.107
1314,200,0.108,0.107
1314,200,0.108,0.107
1314,200,0.108,0.107
1314,200,0.115,0.113
1314,200,0.113,0.111
1314,200,0.112,0.11
1314,200,0.11,0.109
1314,200,0.11,0.109
1314,200,0.109,0.108
1314,200,0.112,0.11
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.108
1314,200,0.109,0.108
1314,200,0.109,0.107
1314,200,0.109,0.107
1314,200,0.11,0.108
1314,200,0.111,0.109
1314,200,0.117,0.115
1314,200,0.11,0.108
1314,200,0.109,0.108
1314,200,0.108,0.107
1314,200,0.109,0.107
1314,200,0.108,0.107
1314,200,0.108,0.107
1314,200,0.109,0.107
1315,200,0.109,0.108
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.11,0.108
1315,200,0.11,0.108
1315,200,0.109,0.107
1315,200,0.113,0.111
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.112,0.11
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.114,0.109
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.11,0.109
1315,200,0.109,0.107
1315,200,0.113,0.111
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.109,0.108
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.109,0.107
1315,200,0.115,0.113
1315,200,0.109,0.108
1315,200,0.112,0.11
1315,200,0.11,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.108
1315,200,0.108,0.107
1315,200,0.11,0.109
1315,200,0.111,0.109
1315,200,0.11,0.108
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.113,0.111
1315,200,0.11,0.108
1315,200,0.112,0.11
1315,200,0.111,0.11
1315,200,0.11,0.108
1315,200,0.111,0.109
1315,200,0.11,0.108
1315,200,0.112,0.11
1315,200,0.111,0.109
1315,200,0.111,0.109
1315,200,0.11,0.108
1315,200,0.116,0.114
1315,200,0.11,0.109
1315,200,0.11,0.109
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.109,0.107
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.108
1315,200,0.11,0.108
1315,200,0.109,0.108
1315,200,0.112,0.11
1315,200,0.111,0.109
1315,200,0.112,0.111
1315,200,0.111,0.109
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.109,0.108
1315,200,0.111,0.109
1315,200,0.11,0.108
1315,200,0.11,0.108
1315,200,0.176,0.175
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.106
1315,200,0.113,0.112
1315,200,0.11,0.108
1315,200,0.11,0.108
1315,200,0.108,0.106
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.109,0.108
1315,200,0.108,0.107
1315,200,0.11,0.108
1315,200,0.109,0.107
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.108,0.107
1315,200,0.109,0.107
1315,200,0.108,0.107
1315,200,0.109,0.107
1315,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.112,0.11
1316,200,0.109,0.107
1316,200,0.12,0.119
1316,200,0.111,0.109
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.11,0.109
1316,200,0.109,0.108
1316,200,0.109,0.108
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.11,0.108
1316,200,0.11,0.109
1316,200,0.109,0.108
1316,200,0.11,0.109
1316,200,0.11,0.108
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.109,0.108
1316,200,0.108,0.106
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.11,0.108
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.127,0.125
1316,200,0.111,0.109
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.11,0.108
1316,200,0.109,0.107
1316,200,0.11,0.109
1316,200,0.11,0.108
1316,200,0.109,0.108
1316,200,0.108,0.106
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.11,0.109
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.109,0.108
1316,200,0.108,0.107
1316,200,0.109,0.108
1316,200,0.111,0.109
1316,200,0.179,0.177
1316,200,0.109,0.107
1316,200,0.11,0.108
1316,200,0.109,0.107
1316,200,0.109,0.108
1316,200,0.112,0.11
1316,200,0.302,0.3
1316,200,0.11,0.108
1316,200,0.111,0.109
1316,200,0.11,0.108
1316,200,0.109,0.108
1316,200,0.109,0.108
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.109,0.108
1316,200,0.111,0.109
1316,200,0.112,0.11
1316,200,0.111,0.109
1316,200,0.111,0.109
1316,200,0.112,0.111
1316,200,0.115,0.113
1316,200,0.11,0.108
1316,200,0.11,0.108
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.11,0.108
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.108,0.106
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.109,0.107
1316,200,0.108,0.106
1316,200,0.109,0.107
1316,200,0.112,0.111
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.109,0.107
1316,200,0.108,0.106
1316,200,0.108,0.107
1316,200,0.108,0.107
1316,200,0.109,0.107
1316,200,0.109,0.107
1316,200,0.108,0.107
1316,200,0.108,0.106
1316,200,0.109,0.107
1316,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.114,0.112
1317,200,0.108,0.107
1317,200,0.108,0.106
1317,200,0.108,0.107
1317,200,0.109,0.106
1317,200,0.108,0.107
1317,200,0.11,0.108
1317,200,0.109,0.107
1317,200,0.108,0.106
1317,200,0.108,0.106
1317,200,0.108,0.107
1317,200,0.108,0.106
1317,200,0.108,0.106
1317,200,0.108,0.106
1317,200,0.11,0.107
1317,200,0.108,0.107
1317,200,0.108,0.106
1317,200,0.109,0.107
1317,200,0.11,0.108
1317,200,0.112,0.11
1317,200,0.131,0.128
1317,200,0.117,0.115
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.108,0.107
1317,200,0.111,0.11
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.11,0.108
1317,200,0.11,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.11,0.109
1317,200,0.111,0.109
1317,200,0.112,0.11
1317,200,0.111,0.11
1317,200,0.11,0.108
1317,200,0.11,0.108
1317,200,0.111,0.109
1317,200,0.11,0.108
1317,200,0.302,0.3
1317,200,0.111,0.109
1317,200,0.11,0.109
1317,200,0.11,0.109
1317,200,0.109,0.108
1317,200,0.109,0.108
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.117,0.115
1317,200,0.109,0.108
1317,200,0.111,0.109
1317,200,0.112,0.11
1317,200,0.11,0.108
1317,200,0.113,0.111
1317,200,0.11,0.108
1317,200,0.113,0.112
1317,200,0.11,0.108
1317,200,0.111,0.109
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.109,0.107
1317,200,0.109,0.108
1317,200,0.113,0.111
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.11,0.108
1317,200,0.109,0.107
1317,200,0.11,0.108
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.117,0.115
1317,200,0.109,0.108
1317,200,0.109,0.108
1317,200,0.11,0.108
1317,200,0.109,0.108
1317,200,0.109,0.108
1317,200,0.109,0.108
1317,200,0.11,0.108
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.108,0.107
1317,200,0.109,0.107
1317,200,0.109,0.107
1317,200,0.108,0.106
1318,200,0.109,0.108
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.11,0.108
1318,200,0.109,0.107
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.108,0.107
1318,200,0.11,0.109
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.109,0.108
1318,200,0.111,0.109
1318,200,0.109,0.107
1318,200,0.109,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.11,0.108
1318,200,0.118,0.117
1318,200,0.11,0.108
1318,200,0.11,0.108
1318,200,0.109,0.108
1318,200,0.109,0.108
1318,200,0.109,0.108
1318,200,0.111,0.109
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.108,0.107
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.112,0.11
1318,200,0.109,0.108
1318,200,0.11,0.108
1318,200,0.11,0.108
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.115,0.113
1318,200,0.11,0.108
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.112,0.11
1318,200,0.111,0.109
1318,200,0.11,0.108
1318,200,0.11,0.108
1318,200,0.109,0.108
1318,200,0.109,0.108
1318,200,0.109,0.108
1318,200,0.145,0.143
1318,200,0.112,0.111
1318,200,0.111,0.109
1318,200,0.111,0.109
1318,200,0.11,0.108
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.11,0.108
1318,200,0.11,0.108
1318,200,0.109,0.108
1318,200,0.111,0.109
1318,200,0.111,0.109
1318,200,0.111,0.11
1318,200,0.111,0.109
1318,200,0.111,0.109
1318,200,0.112,0.11
1318,200,0.111,0.109
1318,200,0.111,0.109
1318,200,0.11,0.108
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.109,0.108
1318,200,0.11,0.108
1318,200,0.11,0.108
1318,200,0.109,0.108
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.11,0.108
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.109,0.107
1318,200,0.109,0.107
1318,200,0.109,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.11,0.108
1318,200,0.108,0.106
1318,200,0.108,0.107
1318,200,0.109,0.108
1318,200,0.109,0.107
1318,200,0.11,0.108
1318,200,0.108,0.107
1318,200,0.109,0.107
1318,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.11,0.108
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.108,0.106
1319,200,0.11,0.108
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.107,0.106
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.109,0.108
1319,200,0.108,0.107
1319,200,0.11,0.108
1319,200,0.109,0.107
1319,200,0.113,0.111
1319,200,0.109,0.107
1319,200,0.109,0.108
1319,200,0.113,0.111
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.11,0.108
1319,200,0.11,0.108
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.109,0.108
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.109,0.107
1319,200,0.109,0.108
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.11,0.108
1319,200,0.109,0.108
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.115,0.114
1319,200,0.108,0.107
1319,200,0.109,0.108
1319,200,0.11,0.109
1319,200,0.108,0.107
1319,200,0.11,0.108
1319,200,0.109,0.107
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.109,0.107
1319,200,0.11,0.108
1319,200,0.11,0.109
1319,200,0.11,0.108
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.108,0.107
1319,200,0.11,0.109
1319,200,0.109,0.107
1319,200,0.115,0.112
1319,200,0.117,0.115
1319,200,0.113,0.111
1319,200,0.113,0.11
1319,200,0.115,0.112
1319,200,0.115,0.113
1319,200,0.111,0.11
1319,200,0.111,0.109
1319,200,0.112,0.11
1319,200,0.112,0.11
1319,200,0.11,0.108
1319,200,0.109,0.108
1319,200,0.108,0.107
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.107,0.106
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.107,0.106
1319,200,0.108,0.106
1319,200,0.112,0.111
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.107,0.106
1319,200,0.107,0.106
1319,200,0.108,0.106
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.109,0.107
1319,200,0.108,0.107
1319,200,0.108,0.106
1319,200,0.108,0.106
1319,200,0.107,0.106
1319,200,0.107,0.106
1319,200,0.108,0.106
1320,200,0.108,0.107
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.109,0.107
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.108,0.107
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.109,0.107
1320,200,0.107,0.106
1320,200,0.108,0.107
1320,200,0.108,0.107
1320,200,0.108,0.106
1320,200,0.108,0.107
1320,200,0.108,0.107
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.108,0.107
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.108,0.106
1320,200,0.111,0.11
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.108,0.107
1320,200,0.107,0.106
1320,200,0.113,0.112
1320,200,0.108,0.106
1320,200,0.108,0.107
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.107,0.105
1320,200,0.108,0.107
1320,200,0.107,0.106
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.107,0.106
1320,200,0.113,0.111
1320,200,0.113,0.112
1320,200,0.108,0.107
1320,200,0.108,0.107
1320,200,0.107,0.106
1320,200,0.109,0.108
1320,200,0.108,0.106
1320,200,0.107,0.106
1320,200,0.108,0.106
