Timestamp,StatusCode,E2ELatency,InternalLatency
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.11,0.108
11,200,0.108,0.107
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.109,0.108
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.108,0.107
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.11,0.108
11,200,0.109,0.107
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.107,0.106
11,200,0.108,0.106
11,200,0.108,0.107
11,200,0.109,0.108
11,200,0.108,0.106
11,200,0.107,0.106
11,200,0.108,0.107
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.106
11,200,0.108,0.106
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.109,0.107
12,200,0.107,0.105
12,200,0.108,0.106
12,200,0.107,0.106
12,200,0.107,0.106
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.107,0.106
12,200,0.107,0.106
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.109,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.109,0.108
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.111,0.109
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.107,0.106
12,200,0.107,0.106
12,200,0.107,0.106
12,200,0.405,0.403
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.11,0.108
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.112,0.11
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.111,0.109
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.11,0.108
12,200,0.109,0.108
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.111,0.109
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.107,0.106
12,200,0.107,0.106
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.111,0.109
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.113,0.111
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.109,0.107
12,200,0.109,0.108
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.11,0.108
12,200,0.109,0.107
12,200,0.107,0.106
12,200,0.108,0.106
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.109,0.107
12,200,0.108,0.107
12,200,0.109,0.108
12,200,0.108,0.107
12,200,0.108,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.109,0.107
12,200,0.108,0.106
12,200,0.108,0.106
12,200,0.11,0.108
12,200,0.108,0.107
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.111,0.109
13,200,0.111,0.109
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.107,0.106
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.111,0.109
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.112,0.11
13,200,0.109,0.108
13,200,0.111,0.109
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.107,0.106
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.109,0.108
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.107,0.106
13,200,0.109,0.108
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.109,0.108
13,200,0.109,0.108
13,200,0.109,0.107
13,200,0.109,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.109,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.11,0.109
13,200,0.108,0.107
13,200,0.107,0.106
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.11,0.109
13,200,0.11,0.108
13,200,0.109,0.107
13,200,0.108,0.106
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.108,0.106
13,200,0.109,0.107
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.108,0.106
13,200,0.107,0.106
13,200,0.108,0.107
13,200,0.108,0.107
13,200,0.11,0.108
13,200,0.108,0.107
13,200,0.111,0.109
13,200,0.108,0.106
13,200,0.108,0.107
13,200,0.109,0.107
13,200,0.108,0.106
13,200,0.108,0.106
14,200,0.11,0.109
14,200,0.108,0.107
14,200,0.111,0.11
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.11,0.109
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.107,0.106
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.113,0.111
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.112,0.111
14,200,0.399,0.397
14,200,0.111,0.109
14,200,0.109,0.107
14,200,0.111,0.109
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.111,0.107
14,200,0.11,0.108
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.111,0.109
14,200,0.112,0.11
14,200,0.109,0.107
14,200,0.12,0.118
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.109,0.108
14,200,0.109,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.107,0.106
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.11,0.108
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.111,0.109
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.109,0.107
14,200,0.109,0.108
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.11,0.108
14,200,0.108,0.106
14,200,0.108,0.107
14,200,0.112,0.11
14,200,0.108,0.107
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.11,0.108
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.108,0.107
14,200,0.109,0.107
14,200,0.108,0.107
14,200,0.109,0.108
14,200,0.108,0.106
14,200,0.108,0.107
15,200,0.111,0.109
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.11,0.109
15,200,0.11,0.108
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.139,0.137
15,200,0.111,0.109
15,200,0.112,0.11
15,200,0.109,0.108
15,200,0.11,0.108
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.109,0.108
15,200,0.109,0.108
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.111,0.109
15,200,0.109,0.107
15,200,0.109,0.107
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.114,0.112
15,200,0.109,0.107
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.11,0.108
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.11,0.107
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.107,0.106
15,200,0.108,0.106
15,200,0.112,0.11
15,200,0.109,0.107
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.109,0.108
15,200,0.109,0.107
15,200,0.11,0.108
15,200,0.108,0.106
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.11,0.109
15,200,0.108,0.107
15,200,0.108,0.106
15,200,0.108,0.106
15,200,0.109,0.108
15,200,0.11,0.108
15,200,0.109,0.108
15,200,0.108,0.106
15,200,0.109,0.107
15,200,0.108,0.107
15,200,0.108,0.107
15,200,0.109,0.107
16,200,0.11,0.108
16,200,0.109,0.107
16,200,0.107,0.106
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.114,0.111
16,200,0.112,0.11
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.107,0.106
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.36,0.358
16,200,0.109,0.108
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.11,0.108
16,200,0.11,0.108
16,200,0.11,0.109
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.107,0.106
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.111,0.109
16,200,0.11,0.109
16,200,0.11,0.109
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.107,0.106
16,200,0.108,0.106
16,200,0.107,0.106
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.108,0.106
16,200,0.11,0.109
16,200,0.108,0.107
16,200,0.109,0.108
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.11,0.108
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.108
16,200,0.11,0.109
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.107,0.106
16,200,0.109,0.108
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.108,0.106
16,200,0.107,0.106
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.109,0.107
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.113,0.111
16,200,0.108,0.106
16,200,0.109,0.107
16,200,0.109,0.108
16,200,0.109,0.107
16,200,0.11,0.108
16,200,0.108,0.107
16,200,0.108,0.107
16,200,0.11,0.108
16,200,0.111,0.11
16,200,0.108,0.106
16,200,0.108,0.107
16,200,0.108,0.106
16,200,0.107,0.106
17,200,0.11,0.108
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.111,0.11
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.179,0.177
17,200,0.11,0.108
17,200,0.11,0.108
17,200,0.11,0.108
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.11,0.108
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.109,0.107
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.109,0.107
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.109,0.107
17,200,0.108,0.107
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.107
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.114,0.112
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.113,0.111
17,200,0.108,0.107
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.107,0.106
17,200,0.108,0.106
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.109,0.108
17,200,0.108,0.107
17,200,0.108,0.106
17,200,0.109,0.107
17,200,0.108,0.106
17,200,0.107,0.106
17,200,0.108,0.107
17,200,0.108,0.107
18,200,0.112,0.11
18,200,0.108,0.107
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.109,0.108
18,200,0.111,0.109
18,200,0.108,0.107
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.108,0.106
18,200,0.109,0.107
18,200,0.109,0.108
18,200,0.107,0.106
18,200,0.109,0.107
18,200,0.107,0.106
18,200,0.108,0.106
18,200,0.108,0.107
18,200,0.111,0.109
18,200,0.109,0.108
18,200,0.108,0.107
18,200,0.11,0.108
18,200,0.108,0.106
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.11,0.108
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.107,0.106
18,200,0.107,0.106
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.11,0.109
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.109,0.107
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.109,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.107,0.106
18,200,0.109,0.108
18,200,0.109,0.107
18,200,0.108,0.106
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.107,0.106
18,200,0.108,0.106
18,200,0.108,0.106
18,200,0.107,0.106
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.11,0.108
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.114,0.113
18,200,0.108,0.107
18,200,0.108,0.106
18,200,0.109,0.107
18,200,0.108,0.106
18,200,0.107,0.106
18,200,0.108,0.107
18,200,0.108,0.107
18,200,0.107,0.106
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.112,0.11
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.106
19,200,0.109,0.108
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.381,0.379
19,200,0.114,0.112
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.109,0.108
19,200,0.108,0.106
19,200,0.107,0.106
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.11,0.108
19,200,0.109,0.107
19,200,0.108,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.108,0.106
19,200,0.11,0.108
19,200,0.108,0.106
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.109,0.107
19,200,0.109,0.107
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.107,0.106
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.109,0.107
19,200,0.108,0.107
19,200,0.108,0.106
19,200,0.108,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.107,0.106
19,200,0.11,0.108
19,200,0.109,0.107
19,200,0.108,0.106
19,200,0.11,0.108
19,200,0.108,0.106
19,200,0.108,0.107
19,200,0.107,0.106
20,200,0.11,0.108
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.118,0.117
20,200,0.11,0.108
20,200,0.108,0.107
20,200,0.109,0.108
20,200,0.111,0.109
20,200,0.109,0.108
20,200,0.108,0.107
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.112,0.11
20,200,0.11,0.109
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.109,0.108
20,200,0.109,0.108
20,200,0.126,0.124
20,200,0.112,0.11
20,200,0.11,0.109
20,200,0.109,0.107
20,200,0.109,0.108
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.11,0.109
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.109,0.108
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.109,0.107
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.107,0.106
20,200,0.108,0.106
20,200,0.11,0.108
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.107,0.106
20,200,0.109,0.108
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.107,0.106
20,200,0.108,0.106
20,200,0.109,0.107
20,200,0.108,0.106
20,200,0.109,0.108
20,200,0.109,0.107
20,200,0.108,0.107
20,200,0.107,0.106
20,200,0.108,0.107
20,200,0.11,0.108
20,200,0.108,0.107
20,200,0.108,0.107
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.108,0.106
20,200,0.109,0.107
20,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.113,0.111
21,200,0.11,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.112,0.11
21,200,0.11,0.108
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.29,0.288
21,200,0.11,0.108
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.112,0.11
21,200,0.108,0.107
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.107,0.106
21,200,0.108,0.107
21,200,0.111,0.109
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.107,0.106
21,200,0.109,0.107
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.111,0.109
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.107,0.106
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.109,0.108
21,200,0.109,0.107
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.107,0.105
21,200,0.108,0.106
21,200,0.109,0.107
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.109,0.107
21,200,0.109,0.107
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.11,0.109
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.108,0.106
21,200,0.107,0.106
21,200,0.108,0.107
21,200,0.107,0.106
21,200,0.108,0.106
21,200,0.108,0.107
21,200,0.108,0.107
21,200,0.107,0.106
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.107,0.106
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.107,0.106
22,200,0.108,0.106
22,200,0.162,0.161
22,200,0.109,0.107
22,200,0.109,0.108
22,200,0.109,0.107
22,200,0.107,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.107,0.106
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.111,0.11
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.109,0.108
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.107,0.106
22,200,0.107,0.106
22,200,0.109,0.108
22,200,0.108,0.107
22,200,0.11,0.108
22,200,0.108,0.107
22,200,0.107,0.106
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.109,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.109,0.107
22,200,0.113,0.112
22,200,0.108,0.106
22,200,0.107,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.106
22,200,0.107,0.106
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.107,0.106
22,200,0.107,0.106
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.108,0.107
22,200,0.108,0.106
22,200,0.109,0.107
22,200,0.107,0.106
23,200,0.109,0.107
23,200,0.108,0.106
23,200,0.108,0.107
23,200,0.109,0.108
23,200,0.108,0.107
23,200,0.109,0.107
23,200,0.108,0.107
23,200,0.108,0.106
23,200,0.109,0.107
23,200,0.108,0.107
