Timestamp,StatusCode,E2ELatency,InternalLatency
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.11,0.108
248,200,0.108,0.107
248,200,0.111,0.109
248,200,0.109,0.108
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.11,0.108
248,200,0.109,0.108
248,200,0.11,0.109
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.108,0.106
248,200,0.108,0.107
248,200,0.109,0.108
248,200,0.109,0.107
248,200,0.109,0.108
248,200,0.111,0.109
248,200,0.109,0.108
248,200,0.108,0.107
248,200,0.109,0.107
248,200,0.109,0.107
248,200,0.108,0.107
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.108,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.113,0.111
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.344,0.342
248,200,0.238,0.234
248,200,0.132,0.131
248,200,0.108,0.107
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.109,0.107
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.115,0.113
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.113,0.112
249,200,0.108,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.108,0.107
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.112,0.11
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.111,0.11
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.111,0.108
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.108,0.107
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.108,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.106,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.373,0.372
249,200,0.22,0.217
249,200,0.107,0.106
249,200,0.108,0.106
249,200,0.107,0.105
249,200,0.107,0.106
249,200,0.107,0.106
249,200,0.107,0.105
249,200,0.108,0.106
249,200,0.107,0.105
249,200,0.107,0.105
249,200,0.106,0.105
249,200,0.107,0.106
249,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.111,0.11
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.109,0.108
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.126,0.123
250,200,0.109,0.107
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.114,0.112
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.106,0.105
250,200,0.107,0.105
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.106,0.105
250,200,0.106,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.105
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.105
250,200,0.109,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.109,0.107
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.11,0.107
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.113,0.112
250,200,0.107,0.106
250,200,0.48,0.479
250,200,0.375,0.372
250,200,0.262,0.26
250,200,0.149,0.147
250,200,0.108,0.106
250,200,0.108,0.107
250,200,0.107,0.105
250,200,0.109,0.108
250,200,0.107,0.106
250,200,0.108,0.107
250,200,0.108,0.107
250,200,0.107,0.106
250,200,0.107,0.106
250,200,0.108,0.106
250,200,0.107,0.106
250,200,0.107,0.105
250,200,0.107,0.106
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.107
251,200,0.11,0.108
251,200,0.108,0.106
251,200,0.109,0.108
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.108,0.107
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.113,0.111
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.108,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.109,0.107
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.108,0.106
251,200,0.112,0.111
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.108,0.107
251,200,0.107,0.105
251,200,0.138,0.136
251,200,0.111,0.109
251,200,0.108,0.106
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.107,0.106
251,200,0.11,0.109
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.111,0.109
251,200,0.107,0.106
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.108,0.107
251,200,0.107,0.106
251,200,0.107,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.108,0.106
251,200,0.108,0.106
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.106,0.104
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.106,0.105
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.108,0.106
251,200,0.107,0.105
251,200,0.107,0.105
251,200,0.189,0.188
251,200,0.109,0.107
251,200,0.108,0.107
251,200,0.109,0.108
251,200,0.107,0.106
251,200,0.107,0.106
251,200,0.107,0.105
253,200,0.118,0.114
253,200,0.109,0.107
253,200,0.108,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.11,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.108,0.107
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.109,0.107
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.108,0.106
253,200,0.113,0.111
253,200,0.108,0.107
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.108,0.107
253,200,0.107,0.106
253,200,0.109,0.108
253,200,0.108,0.107
253,200,0.109,0.107
253,200,0.11,0.108
253,200,0.113,0.112
253,200,0.109,0.107
253,200,0.109,0.107
253,200,0.107,0.106
253,200,0.108,0.106
253,200,0.11,0.107
253,200,0.107,0.106
253,200,0.108,0.106
253,200,0.11,0.108
253,200,0.11,0.108
254,200,0.107,0.106
254,200,0.109,0.107
254,200,0.108,0.106
254,200,0.109,0.107
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.109,0.107
254,200,0.115,0.113
254,200,0.109,0.107
254,200,0.112,0.11
254,200,0.109,0.107
254,200,0.111,0.109
254,200,0.109,0.108
254,200,0.108,0.106
254,200,0.11,0.108
254,200,0.111,0.109
254,200,0.11,0.108
254,200,0.109,0.107
254,200,0.109,0.108
254,200,0.109,0.107
254,200,0.109,0.107
254,200,0.111,0.109
254,200,0.108,0.107
254,200,0.108,0.107
254,200,0.108,0.106
254,200,0.11,0.109
254,200,0.109,0.107
254,200,0.11,0.108
254,200,0.11,0.108
254,200,0.11,0.108
255,200,0.108,0.107
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.107,0.106
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.107,0.106
255,200,0.108,0.107
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.107,0.106
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.108,0.107
255,200,0.108,0.106
255,200,0.115,0.113
255,200,0.111,0.109
255,200,0.109,0.107
255,200,0.109,0.107
255,200,0.108,0.107
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.108,0.106
255,200,0.109,0.107
255,200,0.107,0.106
255,200,0.107,0.106
255,200,0.111,0.107
255,200,0.109,0.108
255,200,0.109,0.107
255,200,0.108,0.106
255,200,0.109,0.107
255,200,0.111,0.109
256,200,0.108,0.107
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.107,0.106
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.107
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.107,0.106
256,200,0.109,0.107
256,200,0.109,0.106
256,200,0.107,0.106
256,200,0.109,0.106
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.108,0.106
256,200,0.11,0.108
256,200,0.11,0.108
256,200,0.109,0.107
256,200,0.109,0.107
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.109,0.107
256,200,0.108,0.106
256,200,0.11,0.108
256,200,0.111,0.109
257,200,0.108,0.107
257,200,0.112,0.109
257,200,0.114,0.111
257,200,0.11,0.108
257,200,0.111,0.108
257,200,0.111,0.109
257,200,0.109,0.107
257,200,0.11,0.108
257,200,0.11,0.108
257,200,0.11,0.108
257,200,0.11,0.108
257,200,0.11,0.108
257,200,0.111,0.108
257,200,0.109,0.107
257,200,0.11,0.108
259,200,0.113,0.109
259,200,0.11,0.108
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.11,0.108
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.113,0.111
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.115,0.113
259,200,0.107,0.106
259,200,0.107,0.105
259,200,0.107,0.106
259,200,0.107,0.106
259,200,0.108,0.106
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.107,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.108,0.107
259,200,0.109,0.107
259,200,0.108,0.106
259,200,0.108,0.106
259,200,0.11,0.108
259,200,0.11,0.108
260,200,0.109,0.107
260,200,0.108,0.106
260,200,0.109,0.107
260,200,0.111,0.109
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.108,0.106
260,200,0.109,0.107
260,200,0.108,0.106
260,200,0.108,0.106
260,200,0.108,0.106
260,200,0.109,0.107
260,200,0.108,0.106
260,200,0.108,0.106
260,200,0.108,0.106
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.109,0.107
260,200,0.108,0.106
260,200,0.112,0.109
260,200,0.11,0.108
260,200,0.109,0.108
260,200,0.111,0.109
260,200,0.11,0.108
260,200,0.11,0.108
260,200,0.108,0.107
260,200,0.11,0.107
260,200,0.108,0.106
260,200,0.11,0.108
260,200,0.108,0.106
260,200,0.108,0.107
260,200,0.474,0.472
260,200,0.11,0.108
261,200,0.109,0.107
261,200,0.11,0.109
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.112,0.11
261,200,0.11,0.108
261,200,0.109,0.107
261,200,0.109,0.107
261,200,0.108,0.106
261,200,0.109,0.107
261,200,0.109,0.107
261,200,0.11,0.108
261,200,0.109,0.107
261,200,0.108,0.107
261,200,0.108,0.107
261,200,0.108,0.107
261,200,0.112,0.108
261,200,0.108,0.106
