Timestamp,StatusCode,E2ELatency,InternalLatency
181,200,0.111,0.109
181,200,0.11,0.108
181,200,0.111,0.109
181,200,0.112,0.11
181,200,0.11,0.108
181,200,0.113,0.111
181,200,0.115,0.113
182,200,0.11,0.108
182,200,0.111,0.109
182,200,0.111,0.109
182,200,0.112,0.11
182,200,0.111,0.109
182,200,0.111,0.109
182,200,0.111,0.109
182,200,0.111,0.109
182,200,0.11,0.109
182,200,0.111,0.11
182,200,0.11,0.108
182,200,0.109,0.108
182,200,0.11,0.108
182,200,0.111,0.109
182,200,0.253,0.251
182,200,0.118,0.116
183,200,0.11,0.108
183,200,0.113,0.111
183,200,0.111,0.109
183,200,0.11,0.108
183,200,0.111,0.109
183,200,0.11,0.108
183,200,0.117,0.115
183,200,0.111,0.109
183,200,0.11,0.108
183,200,0.111,0.109
183,200,0.111,0.109
183,200,0.111,0.109
183,200,0.11,0.109
183,200,0.114,0.112
184,200,0.111,0.109
184,200,0.11,0.108
184,200,0.109,0.108
184,200,0.11,0.109
184,200,0.112,0.11
184,200,0.111,0.109
184,200,0.11,0.108
184,200,0.109,0.108
184,200,0.11,0.108
184,200,0.112,0.11
184,200,0.11,0.108
184,200,0.11,0.108
184,200,0.11,0.108
184,200,0.109,0.107
184,200,0.11,0.108
184,200,0.11,0.108
184,200,0.11,0.108
184,200,0.11,0.108
184,200,0.111,0.109
184,200,0.11,0.109
185,200,0.11,0.108
185,200,0.113,0.111
185,200,0.112,0.11
185,200,0.113,0.111
187,200,0.115,0.111
193,200,0.115,0.111
193,200,0.11,0.108
193,200,0.11,0.109
193,200,0.111,0.109
193,200,0.112,0.11
193,200,0.11,0.108
193,200,0.111,0.109
193,200,0.11,0.108
193,200,0.111,0.109
193,200,0.11,0.109
193,200,0.11,0.108
193,200,0.111,0.109
193,200,0.11,0.108
193,200,0.111,0.11
193,200,0.11,0.108
193,200,0.11,0.108
193,200,0.11,0.109
193,200,0.112,0.11
193,200,0.111,0.109
194,200,0.111,0.109
194,200,0.11,0.108
194,200,0.111,0.109
194,200,0.112,0.11
194,200,0.11,0.109
194,200,0.113,0.111
194,200,0.111,0.108
194,200,0.109,0.107
194,200,0.111,0.109
194,200,0.111,0.109
194,200,0.109,0.108
194,200,0.111,0.109
194,200,0.11,0.108
194,200,0.11,0.108
194,200,0.11,0.109
194,200,0.111,0.11
194,200,0.111,0.109
195,200,0.111,0.109
195,200,0.11,0.108
195,200,0.111,0.109
195,200,0.114,0.112
195,200,0.111,0.109
195,200,0.11,0.108
195,200,0.111,0.109
195,200,0.11,0.108
195,200,0.11,0.108
195,200,0.11,0.109
195,200,0.11,0.108
195,200,0.11,0.108
195,200,0.11,0.108
195,200,0.11,0.109
195,200,0.109,0.108
195,200,0.11,0.108
195,200,0.112,0.11
195,200,0.111,0.109
196,200,0.11,0.108
196,200,0.109,0.107
196,200,0.11,0.109
196,200,0.111,0.109
196,200,0.111,0.109
196,200,0.11,0.108
196,200,0.109,0.107
196,200,0.11,0.108
196,200,0.109,0.106
196,200,0.109,0.108
196,200,0.109,0.107
196,200,0.109,0.107
196,200,0.109,0.107
196,200,0.109,0.107
196,200,0.11,0.108
196,200,0.112,0.11
196,200,0.111,0.109
196,200,0.11,0.108
196,200,0.109,0.107
196,200,0.112,0.11
196,200,0.109,0.108
197,200,0.11,0.108
197,200,0.112,0.11
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.113,0.111
197,200,0.112,0.11
199,200,0.115,0.111
199,200,0.113,0.111
199,200,0.113,0.111
199,200,0.113,0.111
199,200,0.113,0.111
200,200,0.113,0.111
200,200,0.114,0.111
200,200,0.115,0.111
201,200,0.114,0.111
201,200,0.114,0.112
201,200,0.113,0.111
201,200,0.113,0.111
201,200,0.113,0.111
201,200,0.112,0.11
202,200,0.113,0.111
202,200,0.113,0.111
202,200,0.113,0.111
202,200,0.113,0.111
202,200,0.113,0.111
202,200,0.113,0.111
202,200,0.112,0.111
203,200,0.113,0.111
203,200,0.113,0.111
203,200,0.113,0.111
203,200,0.113,0.111
203,200,0.113,0.111
205,200,0.114,0.111
207,200,0.115,0.111
208,200,0.114,0.11
208,200,0.114,0.111
208,200,0.115,0.111
209,200,0.114,0.11
211,200,0.115,0.111
211,200,0.112,0.11
211,200,0.11,0.108
211,200,0.111,0.109
211,200,0.11,0.108
211,200,0.11,0.108
211,200,0.11,0.108
211,200,0.113,0.111
211,200,0.112,0.11
211,200,0.11,0.109
211,200,0.11,0.108
211,200,0.111,0.109
211,200,0.111,0.11
211,200,0.112,0.11
211,200,0.111,0.109
212,200,0.111,0.109
212,200,0.11,0.109
212,200,0.111,0.109
212,200,0.112,0.11
212,200,0.111,0.109
212,200,0.11,0.108
212,200,0.11,0.108
212,200,0.11,0.108
212,200,0.109,0.108
212,200,0.11,0.108
212,200,0.11,0.109
212,200,0.111,0.109
212,200,0.111,0.109
212,200,0.109,0.108
212,200,0.111,0.109
212,200,0.111,0.109
212,200,0.112,0.11
213,200,0.11,0.108
213,200,0.11,0.108
213,200,0.111,0.109
213,200,0.109,0.107
213,200,0.11,0.108
213,200,0.11,0.108
213,200,0.112,0.11
213,200,0.11,0.108
213,200,0.111,0.109
213,200,0.109,0.108
213,200,0.111,0.11
213,200,0.111,0.109
213,200,0.109,0.107
213,200,0.11,0.109
213,200,0.109,0.107
213,200,0.11,0.108
213,200,0.109,0.108
213,200,0.111,0.11
213,200,0.109,0.107
213,200,0.111,0.109
213,200,0.111,0.109
213,200,0.112,0.11
214,200,0.109,0.107
214,200,0.112,0.11
214,200,0.114,0.112
214,200,0.114,0.112
214,200,0.111,0.109
214,200,0.112,0.11
214,200,0.112,0.11
214,200,0.112,0.11
214,200,0.112,0.11
214,200,0.111,0.109
214,200,0.113,0.111
215,200,0.113,0.111
215,200,0.111,0.109
215,200,0.114,0.111
215,200,0.111,0.109
215,200,0.111,0.109
215,200,0.111,0.109
215,200,0.112,0.11
215,200,0.112,0.11
215,200,0.111,0.109
215,200,0.112,0.11
215,200,0.111,0.109
215,200,0.112,0.11
218,200,0.114,0.111
218,200,0.114,0.111
219,200,0.115,0.111
221,200,0.115,0.111
223,200,0.115,0.111
223,200,0.112,0.11
223,200,0.113,0.111
223,200,0.112,0.11
223,200,0.113,0.111
223,200,0.113,0.111
224,200,0.113,0.111
224,200,0.113,0.111
224,200,0.115,0.113
224,200,0.113,0.111
224,200,0.112,0.11
225,200,0.113,0.111
225,200,0.114,0.112
225,200,0.113,0.111
225,200,0.113,0.111
225,200,0.112,0.11
225,200,0.113,0.111
225,200,0.115,0.113
225,200,0.386,0.384
226,200,0.112,0.11
226,200,0.113,0.111
226,200,0.112,0.11
226,200,0.112,0.11
226,200,0.115,0.113
226,200,0.113,0.111
227,200,0.113,0.111
227,200,0.113,0.111
227,200,0.113,0.111
227,200,0.113,0.111
227,200,0.112,0.11
227,200,0.113,0.111
229,200,0.114,0.11
229,200,0.113,0.111
229,200,0.113,0.111
229,200,0.113,0.111
229,200,0.112,0.11
229,200,0.112,0.11
229,200,0.112,0.11
229,200,0.112,0.11
229,200,0.113,0.111
230,200,0.112,0.11
230,200,0.111,0.109
230,200,0.112,0.11
230,200,0.112,0.11
230,200,0.111,0.109
230,200,0.109,0.108
230,200,0.111,0.109
230,200,0.111,0.109
230,200,0.11,0.108
230,200,0.113,0.11
230,200,0.11,0.108
230,200,0.111,0.109
230,200,0.112,0.11
230,200,0.112,0.11
231,200,0.11,0.108
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
231,200,0.112,0.11
232,200,0.113,0.111
232,200,0.111,0.109
232,200,0.111,0.109
232,200,0.111,0.109
232,200,0.111,0.109
232,200,0.111,0.109
232,200,0.11,0.108
232,200,0.111,0.109
232,200,0.11,0.109
232,200,0.112,0.11
232,200,0.111,0.109
232,200,0.111,0.109
232,200,0.11,0.108
232,200,0.112,0.11
233,200,0.11,0.108
233,200,0.113,0.111
233,200,0.113,0.111
233,200,0.114,0.112
233,200,0.113,0.111
235,200,0.115,0.111
235,200,0.113,0.111
235,200,0.113,0.111
235,200,0.112,0.11
235,200,0.113,0.111
236,200,0.112,0.11
236,200,0.114,0.111
237,200,0.114,0.111
237,200,0.114,0.112
237,200,0.113,0.111
237,200,0.113,0.111
237,200,0.113,0.111
238,200,0.112,0.11
238,200,0.113,0.111
238,200,0.112,0.11
238,200,0.113,0.111
239,200,0.113,0.111
239,200,0.116,0.114
239,200,0.113,0.112
239,200,0.113,0.111
241,200,0.115,0.111
241,200,0.109,0.107
241,200,0.11,0.108
241,200,0.108,0.107
241,200,0.109,0.108
241,200,0.109,0.107
241,200,0.108,0.107
241,200,0.109,0.107
241,200,0.108,0.107
241,200,0.109,0.107
241,200,0.111,0.109
241,200,0.108,0.107
241,200,0.109,0.108
241,200,0.11,0.108
241,200,0.108,0.107
241,200,0.108,0.107
241,200,0.109,0.107
241,200,0.108,0.107
241,200,0.109,0.107
241,200,0.108,0.107
241,200,0.111,0.11
241,200,0.11,0.108
241,200,0.109,0.107
241,200,0.109,0.108
241,200,0.108,0.106
241,200,0.108,0.106
241,200,0.108,0.107
241,200,0.109,0.107
241,200,0.109,0.107
241,200,0.111,0.109
241,200,0.109,0.108
241,200,0.109,0.108
241,200,0.11,0.109
242,200,0.109,0.107
242,200,0.109,0.107
242,200,0.11,0.108
242,200,0.109,0.107
242,200,0.108,0.106
242,200,0.108,0.107
242,200,0.11,0.107
242,200,0.109,0.107
242,200,0.108,0.106
242,200,0.112,0.11
242,200,0.11,0.108
242,200,0.108,0.107
242,200,0.109,0.107
242,200,0.109,0.108
242,200,0.108,0.106
242,200,0.108,0.106
242,200,0.108,0.106
242,200,0.107,0.106
242,200,0.109,0.107
242,200,0.108,0.107
242,200,0.109,0.107
242,200,0.109,0.107
242,200,0.108,0.106
242,200,0.107,0.106
242,200,0.108,0.107
242,200,0.109,0.108
242,200,0.109,0.107
242,200,0.109,0.107
242,200,0.109,0.107
242,200,0.108,0.106
242,200,0.108,0.106
242,200,0.107,0.106
242,200,0.108,0.107
242,200,0.108,0.107
242,200,0.108,0.107
242,200,0.109,0.107
242,200,0.109,0.107
242,200,0.11,0.108
242,200,0.111,0.109
242,200,0.109,0.107
242,200,0.108,0.107
242,200,0.108,0.106
243,200,0.11,0.108
243,200,0.112,0.11
243,200,0.109,0.108
243,200,0.109,0.107
243,200,0.11,0.108
243,200,0.109,0.107
243,200,0.108,0.107
243,200,0.109,0.107
243,200,0.108,0.107
243,200,0.11,0.108
243,200,0.11,0.108
243,200,0.11,0.109
243,200,0.11,0.108
243,200,0.108,0.106
243,200,0.109,0.107
243,200,0.108,0.107
243,200,0.109,0.108
243,200,0.111,0.109
243,200,0.11,0.108
243,200,0.109,0.108
243,200,0.109,0.107
243,200,0.108,0.107
243,200,0.109,0.108
243,200,0.11,0.108
243,200,0.11,0.108
243,200,0.11,0.109
243,200,0.11,0.108
243,200,0.109,0.107
244,200,0.109,0.107
244,200,0.111,0.109
244,200,0.108,0.107
244,200,0.109,0.107
244,200,0.108,0.106
244,200,0.109,0.107
244,200,0.11,0.108
244,200,0.11,0.108
244,200,0.109,0.108
244,200,0.109,0.107
244,200,0.108,0.106
244,200,0.108,0.107
244,200,0.109,0.107
244,200,0.108,0.107
244,200,0.109,0.107
244,200,0.108,0.107
244,200,0.108,0.106
244,200,0.107,0.106
244,200,0.11,0.108
244,200,0.108,0.106
244,200,0.107,0.106
244,200,0.108,0.107
244,200,0.109,0.107
244,200,0.108,0.106
244,200,0.108,0.107
244,200,0.107,0.106
244,200,0.108,0.107
244,200,0.107,0.106
244,200,0.108,0.106
244,200,0.109,0.107
244,200,0.107,0.106
244,200,0.107,0.106
244,200,0.107,0.106
244,200,0.108,0.107
244,200,0.108,0.107
244,200,0.108,0.107
244,200,0.108,0.107
244,200,0.111,0.109
244,200,0.11,0.108
244,200,0.109,0.107
244,200,0.108,0.106
244,200,0.108,0.106
245,200,0.107,0.106
245,200,0.109,0.107
245,200,0.109,0.107
245,200,0.111,0.109
245,200,0.114,0.111
245,200,0.111,0.109
245,200,0.111,0.109
245,200,0.111,0.109
245,200,0.11,0.108
245,200,0.108,0.107
245,200,0.109,0.107
245,200,0.108,0.107
245,200,0.108,0.107
245,200,0.11,0.108
245,200,0.109,0.107
245,200,0.111,0.109
245,200,0.111,0.109
245,200,0.109,0.107
245,200,0.113,0.111
245,200,0.11,0.109
245,200,0.109,0.107
245,200,0.11,0.108
245,200,0.111,0.109
245,200,0.111,0.109
245,200,0.11,0.108
247,200,0.115,0.111
247,200,0.108,0.106
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.11,0.109
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.108,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.108,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.112,0.11
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.108,0.107
247,200,0.108,0.107
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.111,0.11
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.108,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.111,0.109
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.108,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.108,0.106
247,200,0.108,0.107
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.108,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.109,0.107
247,200,0.107,0.106
247,200,0.108,0.106
247,200,0.108,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.109,0.107
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.108,0.107
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.106,0.105
247,200,0.106,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.11,0.108
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.336,0.335
247,200,0.171,0.168
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.106,0.105
247,200,0.106,0.105
247,200,0.107,0.105
247,200,0.107,0.105
247,200,0.107,0.106
247,200,0.107,0.105
247,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.108,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.108,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.109,0.108
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.112,0.11
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.109,0.107
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.108,0.106
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.112,0.11
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.111,0.109
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.108,0.107
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.106
248,200,0.106,0.105
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.107,0.106
248,200,0.107,0.105
248,200,0.106,0.105
248,200,0.106,0.105
248,200,0.106,0.105
