Profiling load_model_state_dict...
         230787 function calls (207449 primitive calls) in 10.540 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:96(closegroup)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:1047(_get_generation_defaults)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:99(_slotnames)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:413(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:277(_iterencode_list)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:94(__ge__)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:121(_coerce_args)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/configuration_auto.py:678(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/auto/configuration_auto.py:614(model_type_to_module_name)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:404(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
       18    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:382(name_or_path)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/storage.py:418(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:701(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1428(UnpicklerWrapper)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:313(__call__)
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        9    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:518(<lambda>)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:104(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
        6    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/packaging/version.py:491(_parse_local_version)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:259(_make_iterencode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1049(_init)
        3    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/nn/modules/sparse.py:157(_fill_padding_idx_with_zero)
        4    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/import_utils.py:294(is_torch_available)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/models/t5/modeling_t5.py:1411(_tie_weights)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/dynamic_module_utils.py:602(resolve_trust_remote_code)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:227(_releaseLock)
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
        8    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:110(_noop)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:483(_set_token_in_kwargs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1304(_get_restore_location)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1276(disable)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:416(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:293(splitroot)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/import_utils.py:555(is_torch_xla_available)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:419(__exit__)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/utils/hub.py:80(is_offline_mode)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:410(_checknetloc)
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/transformers/configuration_utils.py:771(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


---------------------------------- Splitter ----------------------------------




Profiling load_model_with_torch_load...
         30244 function calls in 1.568 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.568    1.568 test/microbench/load_profile.py:20(load_model_with_torch_load)
        1    0.002    0.002    1.568    1.568 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:865(load)
        1    0.000    0.000    1.565    1.565 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1338(_load)
        1    0.020    0.020    1.565    1.565 {method 'load' of '_pickle.Unpickler' objects}
      558    0.002    0.000    1.531    0.003 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1399(persistent_load)
      558    1.512    0.003    1.527    0.003 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1372(load_tensor)
      558    0.004    0.000    0.008    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_guards.py:823(detect_fake_mode)
      558    0.001    0.000    0.006    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_utils.py:199(_rebuild_tensor_v2)
      558    0.001    0.000    0.005    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_utils.py:178(_rebuild_tensor)
      558    0.001    0.000    0.005    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_utils.py:416(_rebuild_parameter)
      558    0.002    0.000    0.005    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_tensor.py:241(_typed_storage)
      558    0.001    0.000    0.004    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/nn/parameter.py:34(__new__)
      558    0.003    0.000    0.003    0.000 {built-in method _make_subclass}
     1117    0.001    0.000    0.003    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/nn/modules/module.py:1662(__setstate__)
      558    0.003    0.000    0.003    0.000 {built-in method torch.empty}
      558    0.000    0.000    0.002    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_pytree.py:841(tree_leaves)
      558    0.001    0.000    0.002    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_pytree.py:823(_tree_leaves_helper)
     1116    0.002    0.000    0.002    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/storage.py:581(__init__)
      558    0.002    0.000    0.002    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
     1116    0.001    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/storage.py:509(__new__)
      558    0.000    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_pytree.py:608(_is_leaf)
      558    0.001    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_python_dispatch.py:119(_get_current_dispatch_mode_stack)
     1117    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      558    0.001    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_utils.py:817(_element_size)
      558    0.000    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_pytree.py:601(_get_node_type)
      558    0.000    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/_guards.py:582(try_get)
      558    0.001    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:388(default_restore_location)
      558    0.000    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_pytree.py:590(_is_namedtuple_instance)
     5024    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     1116    0.000    0.000    0.001    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1292(_maybe_decode_ascii)
      558    0.000    0.000    0.000    0.000 {method 'untyped_storage' of 'torch._C.TensorBase' objects}
      558    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/storage.py:959(_data_ptr)
      558    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:455(__init__)
     1116    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x908780}
     1675    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      558    0.000    0.000    0.000    0.000 {built-in method torch._C._len_torch_dispatch_stack}
      558    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/utils/_python_dispatch.py:121(<listcomp>)
      558    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1330(dtype)
       21    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:1432(find_class)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:442(_open_file_like)
        1    0.000    0.000    0.000    0.000 /home/jw/.local/lib/python3.8/site-packages/torch/serialization.py:424(__init__)
      558    0.000    0.000    0.000    0.000 {method 'data_ptr' of 'torch._C.StorageBase' objects}
